GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Tournament,default,Player,15,18,0,0,7,7,4,3,4,3
Tournament,default,Game,0,98,0,16,0,25,0,12,0,4
Tournament,default,NotRegisteredException,0,4,0,0,0,2,0,1,0,1
Tournament,default,AlreadyRegisteredException,0,4,0,0,0,2,0,1,0,1
